date,symbol,band,log_adv,price_momentum,ear_drift,bulkdeal_intensity,fwd_ret
2011-01-03,POONAWALLA,smallcap,15.700240,0.906209,,0.000000,-0.167238
2011-02-01,POONAWALLA,smallcap,16.454949,0.607915,,0.000000,-0.037500
2011-03-01,POONAWALLA,smallcap,16.151120,0.226013,,0.000000,0.043215
2011-04-01,POONAWALLA,smallcap,15.789048,-0.051534,,0.000000,0.183743
2011-05-02,POONAWALLA,smallcap,16.948848,0.002698,,0.000000,0.085169
2011-06-01,POONAWALLA,smallcap,17.106112,0.125907,,0.000000,-0.013370
2011-07-01,POONAWALLA,smallcap,15.365571,0.240196,,0.000000,-0.015499
2011-08-01,POONAWALLA,smallcap,15.167053,-0.001554,,0.000000,-0.014374
2011-09-02,POONAWALLA,smallcap,14.684044,-0.065627,,0.000000,-0.048611
2011-10-03,POONAWALLA,smallcap,13.787720,-0.076921,,0.000000,-0.099270
2011-11-01,POONAWALLA,smallcap,14.340356,-0.050484,,0.000000,-0.041600
2011-12-01,POONAWALLA,smallcap,14.808844,-0.231281,,0.000000,-0.032143
2012-01-03,POONAWALLA,smallcap,14.679318,-0.172972,,0.000000,0.066055
2012-02-01,POONAWALLA,smallcap,13.866258,-0.161865,,0.000000,0.231310
2012-03-01,POONAWALLA,smallcap,14.499180,-0.021874,,0.000000,0.066429
2012-04-02,POONAWALLA,smallcap,13.703277,0.184292,,0.000000,-0.072338
2012-05-02,POONAWALLA,smallcap,12.968580,0.013206,,0.000000,-0.159682
2012-06-01,POONAWALLA,smallcap,12.020155,-0.059422,,0.000000,0.032396
2012-07-02,POONAWALLA,smallcap,11.636795,-0.196710,,0.000000,0.120464
2012-08-01,POONAWALLA,smallcap,13.234548,-0.189024,,0.000000,-0.044710
2012-09-03,POONAWALLA,smallcap,11.826313,-0.061637,,0.000000,0.037442
2012-10-01,POONAWALLA,smallcap,13.029162,-0.110664,,0.000000,0.016458
2012-11-01,POONAWALLA,smallcap,14.739542,0.004788,,0.000000,0.158188
2012-12-03,POONAWALLA,smallcap,14.366961,0.163690,,0.000000,0.142471
2013-01-02,POONAWALLA,smallcap,14.671433,0.325295,,0.000000,0.070922
2013-02-01,POONAWALLA,smallcap,16.060792,0.422740,,0.000000,-0.123631
2013-03-01,POONAWALLA,smallcap,14.492150,0.263933,,0.000000,-0.030850
2013-04-01,POONAWALLA,smallcap,13.869585,0.159109,,0.000000,0.093009
2013-05-02,POONAWALLA,smallcap,14.329301,0.159870,,0.000000,0.040287
2013-06-03,POONAWALLA,smallcap,14.851482,0.431547,,0.000000,0.008492
2013-07-01,POONAWALLA,smallcap,13.641748,0.490746,,0.000000,-0.174240
2013-08-01,POONAWALLA,smallcap,13.883625,0.304067,,0.000000,-0.140801
2013-09-02,POONAWALLA,smallcap,12.662939,0.171027,,0.000000,-0.080286
2013-10-01,POONAWALLA,smallcap,12.394307,0.070749,,0.000000,0.187598
2013-11-01,POONAWALLA,smallcap,13.178486,-0.009744,,0.000000,-0.144745
2013-12-02,POONAWALLA,smallcap,14.632828,-0.050072,,0.000000,0.085356
2014-01-02,POONAWALLA,smallcap,14.644757,-0.207218,,0.000000,-0.016825
2014-02-03,POONAWALLA,smallcap,14.005312,-0.340877,,0.000000,0.034536
2014-03-03,POONAWALLA,smallcap,13.771345,-0.245378,,0.000000,0.129491
2014-04-01,POONAWALLA,smallcap,13.966641,-0.174756,,0.000000,0.107193
2014-05-02,POONAWALLA,smallcap,15.221595,-0.230490,,0.000000,0.301514
2014-06-02,POONAWALLA,smallcap,15.501059,-0.201104,,0.000000,0.057157
2014-07-01,POONAWALLA,smallcap,16.794758,0.159871,,0.000000,-0.046677
2014-08-01,POONAWALLA,smallcap,16.218322,0.296172,,0.000000,0.275899
2014-09-01,POONAWALLA,smallcap,16.232303,0.332054,,0.000000,-0.067843
2014-10-01,POONAWALLA,smallcap,16.626112,0.663873,,0.000000,-0.063707
2014-11-03,POONAWALLA,smallcap,15.299873,0.560712,,0.000000,-0.128600
2014-12-01,POONAWALLA,smallcap,15.967703,0.495315,,0.000000,-0.062019
2015-01-02,POONAWALLA,smallcap,15.573173,0.531458,,0.000000,-0.063485
2015-02-02,POONAWALLA,smallcap,16.260710,0.467858,,0.000000,-0.005570
2015-03-02,POONAWALLA,smallcap,15.857249,0.460788,,0.000000,0.030591
2015-04-01,POONAWALLA,smallcap,15.285108,0.337840,,0.000000,-0.071136
2015-05-04,POONAWALLA,smallcap,15.979896,0.176492,,0.000000,0.014721
2015-06-01,POONAWALLA,smallcap,15.250848,0.027661,,0.000000,-0.089673
2015-07-01,POONAWALLA,smallcap,15.545118,0.022922,,0.000000,-0.001276
2015-08-03,POONAWALLA,smallcap,15.802108,-0.122598,,0.000000,-0.086022
2015-09-01,POONAWALLA,smallcap,15.990752,-0.209468,,0.000000,0.092941
2015-10-01,POONAWALLA,smallcap,15.323707,-0.390565,,0.000000,0.055811
2015-11-02,POONAWALLA,smallcap,15.482476,-0.319710,,0.000000,0.035011
2015-12-01,POONAWALLA,smallcap,15.330658,-0.238031,,0.000000,-0.040314
2016-01-04,POONAWALLA,smallcap,16.183813,-0.000602,,0.000000,-0.220507
2016-02-01,POONAWALLA,smallcap,14.967557,-0.165354,,0.000000,0.202821
2016-03-01,POONAWALLA,smallcap,15.216124,-0.268454,,0.000000,-0.139029
2016-04-01,POONAWALLA,smallcap,16.019609,-0.063332,,0.000000,0.186658
2016-05-02,POONAWALLA,smallcap,15.715473,-0.264243,,0.000000,-0.059709
2016-06-01,POONAWALLA,smallcap,15.636789,-0.025874,,0.000000,0.195938
2016-07-01,POONAWALLA,smallcap,17.603774,0.073329,,0.000000,-0.042669
2016-08-01,POONAWALLA,smallcap,17.586691,0.200569,,0.000000,-0.104864
2016-09-01,POONAWALLA,smallcap,17.169534,0.207018,,0.000000,0.063883
2016-10-03,POONAWALLA,smallcap,17.048849,0.174425,,0.000000,-0.042985
2016-11-01,POONAWALLA,smallcap,17.950303,0.156614,,0.000000,-0.120343
2016-12-01,POONAWALLA,smallcap,17.403509,0.265185,,0.000000,-0.017527
2017-01-02,POONAWALLA,smallcap,16.009841,0.010234,,0.000000,-0.006786
2017-02-01,POONAWALLA,smallcap,16.220245,0.258771,,0.000000,-0.040508
2017-03-01,POONAWALLA,smallcap,16.299521,0.119757,,0.000000,0.069592
2017-04-03,POONAWALLA,smallcap,16.721238,0.224387,,0.000000,0.089360
2017-05-02,POONAWALLA,smallcap,17.294889,0.170608,,0.000000,0.096954
2017-06-01,POONAWALLA,smallcap,17.261211,0.291364,,0.000000,0.260953
2017-07-03,POONAWALLA,smallcap,17.723002,0.233089,,0.000000,0.017584
2017-08-01,POONAWALLA,smallcap,17.437235,0.446354,,0.000000,0.047246
2017-09-01,POONAWALLA,smallcap,17.474340,0.507445,,0.000000,0.021264
2017-10-03,POONAWALLA,smallcap,17.730901,0.507903,,0.000000,0.009567
2017-11-01,POONAWALLA,smallcap,17.110792,0.391705,,0.000000,-0.011133
2017-12-01,POONAWALLA,smallcap,16.750588,0.548977,,0.000000,-0.037375
2018-01-02,POONAWALLA,smallcap,16.091612,0.560582,,0.000000,0.001529
2018-02-01,POONAWALLA,smallcap,16.648123,0.500668,,0.000000,-0.035409
2018-03-01,POONAWALLA,smallcap,16.377964,0.535494,,0.000000,-0.008618
2018-04-02,POONAWALLA,smallcap,15.946293,0.465120,,0.000000,0.103275
2018-05-02,POONAWALLA,smallcap,17.986313,0.294916,,0.000000,0.006564
2018-06-01,POONAWALLA,smallcap,17.957046,0.345647,,0.000000,-0.056326
2018-07-02,POONAWALLA,smallcap,16.936952,0.145947,,0.000000,-0.077795
2018-08-01,POONAWALLA,smallcap,16.843044,-0.048599,,0.000000,-0.007405
2018-09-03,POONAWALLA,smallcap,17.908657,-0.150514,,0.000000,-0.265175
2018-10-01,POONAWALLA,smallcap,17.440759,-0.097131,,0.000000,-0.095279
2018-11-01,POONAWALLA,smallcap,16.525710,-0.387734,,0.000000,0.085567
2018-12-03,POONAWALLA,smallcap,15.990939,-0.437935,,0.000000,-0.054795
2019-01-02,POONAWALLA,smallcap,15.784549,-0.373441,,0.000000,-0.084151
2019-02-01,POONAWALLA,smallcap,15.429869,-0.428269,,0.000000,0.101991
2019-03-01,POONAWALLA,smallcap,15.578687,-0.480877,,0.000000,0.086215
2019-04-01,POONAWALLA,smallcap,17.697266,-0.320986,,0.000000,0.086938
2019-05-02,POONAWALLA,smallcap,18.087870,-0.389920,,0.000000,0.033097
2019-06-03,POONAWALLA,smallcap,17.960824,-0.403141,,0.000000,0.011416
2019-07-01,POONAWALLA,smallcap,18.320940,-0.219354,,0.000000,-0.430666
2019-08-01,POONAWALLA,smallcap,16.715666,-0.027329,,0.000000,-0.192412
2019-09-03,POONAWALLA,smallcap,15.153075,-0.565095,,0.000000,-0.217698
2019-10-01,POONAWALLA,smallcap,15.683322,-0.687567,,0.000000,0.074975
2019-11-01,POONAWALLA,smallcap,14.936168,-0.670815,,0.000000,-0.015712
2019-12-02,POONAWALLA,smallcap,15.898905,-0.713362,,0.000000,-0.030994
2020-01-01,POONAWALLA,smallcap,16.145189,-0.701983,,0.000000,0.126999
2020-02-03,POONAWALLA,smallcap,16.213317,-0.594570,,0.000000,-0.265343
2020-03-02,POONAWALLA,smallcap,15.625530,-0.342058,,0.000000,-0.588875
2020-04-01,POONAWALLA,smallcap,15.803046,-0.997404,,0.000000,-0.058824
2020-05-04,POONAWALLA,smallcap,16.052538,-1.938649,,0.000000,-0.184874
2020-06-01,POONAWALLA,smallcap,16.573369,-1.948225,,0.000000,0.935714
2020-07-01,POONAWALLA,smallcap,17.176851,-2.141133,,0.000000,0.011650
2020-08-03,POONAWALLA,smallcap,17.319345,-1.261310,,0.000000,0.345084
2020-09-01,POONAWALLA,smallcap,17.925004,-0.923316,,0.000000,-0.100690
2020-10-01,POONAWALLA,smallcap,16.483851,-0.450324,,0.000000,0.141756
2020-11-02,POONAWALLA,smallcap,17.131459,-0.518500,,0.000000,0.248313
2020-12-01,POONAWALLA,smallcap,17.364355,-0.303877,,0.000000,-0.144077
2021-01-01,POONAWALLA,smallcap,17.037755,-0.152141,,0.000000,0.300366
2021-02-01,POONAWALLA,smallcap,17.153244,-0.404633,,0.000000,1.621421
2021-03-01,POONAWALLA,smallcap,19.285972,-0.063292,,0.000000,-0.049342
2021-04-01,POONAWALLA,smallcap,18.934604,1.927172,,0.000000,0.112889
2021-05-03,POONAWALLA,smallcap,18.051484,1.743378,,0.000000,0.284675
2021-06-01,POONAWALLA,smallcap,18.994187,2.180862,,0.000000,0.028332
2021-07-01,POONAWALLA,smallcap,18.117862,1.711435,,0.000000,0.157948
2021-08-02,POONAWALLA,smallcap,18.114131,1.754243,,0.000000,-0.009846
2021-09-01,POONAWALLA,smallcap,19.010988,1.456156,,0.000000,-0.041533
2021-10-01,POONAWALLA,smallcap,18.807969,1.622391,,0.000000,0.056759
2021-11-01,POONAWALLA,smallcap,18.728659,1.429575,,0.000000,0.143853
2021-12-01,POONAWALLA,smallcap,21.074630,1.297475,,0.000749,0.173925
2022-01-03,POONAWALLA,smallcap,20.480516,1.574808,,0.000000,0.232163
2022-02-01,POONAWALLA,smallcap,20.896274,1.600357,,0.000000,-0.152714
2022-03-02,POONAWALLA,smallcap,20.504244,0.920263,,0.000000,0.168896
2022-04-01,POONAWALLA,smallcap,20.313059,0.748144,,0.000000,-0.021638
2022-05-02,POONAWALLA,smallcap,21.064007,0.843449,,0.000000,-0.116362
2022-06-01,POONAWALLA,smallcap,20.882012,0.789618,,0.000000,-0.120680
2022-07-01,POONAWALLA,smallcap,20.261983,0.556123,,0.000000,0.233349
2022-08-01,POONAWALLA,smallcap,20.499104,0.276352,,0.000000,0.072909
2022-09-01,POONAWALLA,smallcap,20.761889,0.405934,,0.000000,0.000000
2022-10-03,POONAWALLA,smallcap,20.973516,0.625839,,0.000000,0.000489
2022-11-01,POONAWALLA,smallcap,20.908800,0.602243,,0.000000,-0.028594
2022-12-01,POONAWALLA,smallcap,20.227528,0.517076,,0.000000,0.002765
2023-01-02,POONAWALLA,smallcap,20.805856,0.443098,,0.000000,-0.044159
2023-02-01,POONAWALLA,smallcap,20.115405,0.103406,,0.000000,-0.004482
2023-03-01,POONAWALLA,smallcap,20.149564,0.312312,,0.000000,-0.003252
2023-04-03,POONAWALLA,smallcap,19.803581,0.101889,,0.000000,0.120556
2023-05-02,POONAWALLA,smallcap,20.195943,-0.138901,,-0.219279,0.072259
2023-06-01,POONAWALLA,smallcap,20.200208,0.333801,,0.000000,-0.003055
2023-07-03,POONAWALLA,smallcap,19.809877,0.374621,,0.000000,0.160690
2023-08-01,POONAWALLA,smallcap,20.433895,0.264511,,0.000000,0.053716
2023-09-01,POONAWALLA,smallcap,20.539195,0.256946,,0.000000,-0.080405
2023-10-03,POONAWALLA,smallcap,20.264727,0.385002,,0.000000,-0.084686
2023-11-01,POONAWALLA,smallcap,20.127115,0.199266,,0.000000,0.188129
2023-12-01,POONAWALLA,smallcap,20.884954,0.136895,,0.000000,0.051604
2024-01-01,POONAWALLA,smallcap,20.894670,0.439619,,0.000000,0.091592
2024-02-01,POONAWALLA,smallcap,20.873369,0.411446,,0.000000,-0.028040
2024-03-01,POONAWALLA,smallcap,20.197190,0.443763,,0.000000,0.066883
2024-04-01,POONAWALLA,smallcap,20.554974,0.550005,,0.000000,0.018316
2024-05-02,POONAWALLA,smallcap,20.567427,0.415804,,0.000000,-0.083900
2024-06-03,POONAWALLA,smallcap,19.711675,0.360943,,0.000000,-0.075618
2024-07-01,POONAWALLA,smallcap,20.486408,0.283686,,-0.210441,-0.125474
2024-08-01,POONAWALLA,smallcap,21.148392,0.123278,-0.028211,0.000000,0.078933
2024-09-02,POONAWALLA,smallcap,20.443549,-0.151430,-0.028211,0.000000,0.032715
2024-10-01,POONAWALLA,smallcap,20.278244,0.035893,-0.028211,0.000000,-0.065852
2024-11-01,POONAWALLA,smallcap,20.250784,0.119710,-0.148819,0.000000,-0.051950
2024-12-02,POONAWALLA,smallcap,19.890901,0.046603,-0.148819,0.000000,-0.087714
2025-01-01,POONAWALLA,smallcap,20.226013,-0.241829,-0.148819,0.000000,-0.017510
2025-02-01,POONAWALLA,smallcap,20.109602,-0.397685,-0.014210,0.000000,-0.104828
2025-03-03,POONAWALLA,smallcap,20.086716,-0.392930,0.001043,0.000000,0.323959
2025-04-01,POONAWALLA,smallcap,20.130926,-0.492457,0.001043,0.000000,0.057670
2025-05-02,POONAWALLA,smallcap,20.586690,-0.377210,-0.014709,0.000000,0.076943
2025-06-02,POONAWALLA,smallcap,19.860305,-0.171711,-0.014709,0.000000,0.139332
2025-07-01,POONAWALLA,smallcap,20.169420,-0.022577,-0.009626,0.000000,-0.107855
2025-08-01,POONAWALLA,smallcap,20.183172,0.229246,-0.025309,0.000000,0.056278
2025-09-01,POONAWALLA,smallcap,20.024745,0.028047,-0.025309,0.000000,0.160718
2025-10-01,POONAWALLA,smallcap,20.307745,0.063388,-0.025309,-0.000175,-0.055052
2025-11-03,POONAWALLA,smallcap,20.393412,0.451871,-0.019678,0.000000,-0.025495
2025-12-01,POONAWALLA,smallcap,19.779159,0.284066,-0.019678,0.000000,-0.003713
2026-01-01,POONAWALLA,smallcap,19.523448,0.393701,-0.019678,0.000000,-0.184085
2026-02-02,POONAWALLA,smallcap,20.075357,0.445311,-0.011880,0.000000,0.080152
2026-03-02,POONAWALLA,smallcap,20.317591,0.317014,-0.011880,0.000000,-0.097959
2026-04-01,POONAWALLA,smallcap,19.843995,0.290127,-0.011880,0.000000,0.142297
2023-11-01,PPLPHARMA,smallcap,19.373263,-0.494819,,0.000000,0.176829
2023-12-01,PPLPHARMA,smallcap,20.726917,-0.214809,,0.000000,0.113312
2024-01-01,PPLPHARMA,smallcap,20.351793,0.065660,,0.000000,-0.001443
2024-02-01,PPLPHARMA,smallcap,20.274199,0.228447,,0.000000,-0.052042
2024-03-01,PPLPHARMA,smallcap,19.828579,0.492783,,0.000000,0.037743
2024-04-01,PPLPHARMA,smallcap,19.861301,0.728682,,0.000000,0.162818
2024-05-02,PPLPHARMA,smallcap,19.939700,0.576665,,0.000000,0.043600
2024-06-03,PPLPHARMA,smallcap,20.271495,0.662229,,0.000000,0.065307
2024-07-01,PPLPHARMA,smallcap,20.202681,0.461973,,0.000000,0.112866
2024-08-01,PPLPHARMA,smallcap,20.057875,0.497959,-0.011428,0.000000,0.125368
2024-09-02,PPLPHARMA,smallcap,20.249342,0.551292,-0.011428,0.000000,0.173565
2024-10-01,PPLPHARMA,smallcap,21.285530,0.670905,-0.011428,0.000000,0.173332
2024-11-01,PPLPHARMA,smallcap,20.911845,0.862058,0.005009,0.000000,-0.061358
2024-12-02,PPLPHARMA,smallcap,21.467023,0.745439,-0.021038,0.000000,-0.055586
2025-01-01,PPLPHARMA,smallcap,20.947020,0.752808,-0.021038,0.000000,-0.104550
2025-02-01,PPLPHARMA,smallcap,20.521406,0.579956,-0.012164,0.000000,-0.150822
2025-03-03,PPLPHARMA,smallcap,20.972627,0.535010,-0.012164,-0.000048,0.206343
2025-04-01,PPLPHARMA,smallcap,21.009867,0.524026,-0.012164,0.000000,-0.083404
2025-05-02,PPLPHARMA,smallcap,20.558138,0.456164,,0.000000,-0.026413
2025-06-02,PPLPHARMA,smallcap,20.391288,0.345182,0.004585,0.000000,-0.004619
2025-07-01,PPLPHARMA,smallcap,20.503405,0.271503,0.004585,0.000000,-0.015775
2025-08-01,PPLPHARMA,smallcap,20.651977,0.152374,0.020944,0.000000,0.055127
2025-09-01,PPLPHARMA,smallcap,20.074078,0.086139,0.020944,0.000000,0.017837
2025-10-01,PPLPHARMA,smallcap,20.240627,-0.191613,0.020944,0.000000,0.012661
2025-11-03,PPLPHARMA,smallcap,19.902347,-0.212843,,0.000000,-0.096795
2025-12-01,PPLPHARMA,smallcap,19.938636,-0.208430,0.008649,0.000000,-0.068480
2026-01-01,PPLPHARMA,smallcap,20.006844,-0.317035,0.008649,0.000000,-0.087238
2026-02-02,PPLPHARMA,smallcap,20.096952,-0.275459,0.000832,0.000000,-0.017735
2026-03-02,PPLPHARMA,smallcap,19.673388,-0.300567,0.000832,0.000000,-0.073752
2026-04-01,PPLPHARMA,smallcap,19.879724,-0.298421,0.000832,0.000000,0.124833
2024-07-01,PTCIL,smallcap,19.290951,0.659864,-0.006952,0.000000,-0.005934
2024-08-01,PTCIL,smallcap,18.524932,1.292383,-0.006952,0.000000,0.046086
2024-09-02,PTCIL,smallcap,18.145467,0.907623,-0.006952,0.000000,-0.029530
2024-10-01,PTCIL,smallcap,18.388805,0.920789,,0.000000,-0.142925
2024-11-01,PTCIL,smallcap,18.643755,1.061593,,0.000000,-0.012737
2024-12-02,PTCIL,smallcap,18.941548,0.749686,0.016872,0.000000,0.121209
2025-01-01,PTCIL,smallcap,18.937669,0.721631,0.016872,0.000000,0.018533
2025-02-01,PTCIL,smallcap,19.573052,0.720203,0.016872,0.000000,-0.267565
2025-03-03,PTCIL,smallcap,18.970409,0.531469,-0.071623,0.000000,0.370849
2025-04-01,PTCIL,smallcap,19.103995,0.310955,-0.071623,0.000000,-0.138618
2025-05-02,PTCIL,smallcap,18.753697,0.689533,-0.071623,0.000000,0.186888
2025-06-02,PTCIL,smallcap,19.442010,0.489259,0.001041,0.000000,-0.022971
2025-07-01,PTCIL,smallcap,19.569522,0.142506,0.001041,0.000000,-0.011588
2025-08-01,PTCIL,smallcap,19.035703,0.050965,0.001041,0.000000,-0.074049
2025-09-01,PTCIL,smallcap,19.055697,0.001804,0.021810,0.000000,0.121965
2025-10-01,PTCIL,smallcap,19.201237,0.060053,0.021810,0.000000,0.105491
2025-11-03,PTCIL,smallcap,19.511521,0.291136,0.021810,0.000000,0.058891
2025-12-01,PTCIL,smallcap,19.006622,0.376198,-0.009984,0.000000,0.017913
2026-01-01,PTCIL,smallcap,19.633281,0.304770,-0.009984,0.000000,-0.026537
2026-02-02,PTCIL,smallcap,19.327376,0.183084,-0.009984,0.000000,-0.000779
2026-03-02,PTCIL,smallcap,19.253833,0.532325,-0.021334,0.000000,-0.136321
2026-04-01,PTCIL,smallcap,19.494810,0.306416,-0.021334,0.000000,0.091617
2010-02-01,PVRINOX,smallcap,14.387654,0.567688,,0.000000,-0.008705
2010-03-02,PVRINOX,smallcap,13.962423,0.726915,,0.000000,0.002897
2010-04-01,PVRINOX,smallcap,14.676827,0.874376,,0.000000,-0.006643
2010-05-03,PVRINOX,smallcap,15.027594,0.750548,,0.000000,-0.173814
2010-06-01,PVRINOX,smallcap,14.478955,0.353222,,0.000000,0.097232
2010-07-01,PVRINOX,smallcap,15.485629,0.359544,,0.000000,-0.018826
2010-08-02,PVRINOX,smallcap,15.177124,0.389654,,0.000000,0.097488
2010-09-01,PVRINOX,smallcap,16.714353,0.257745,,0.000000,0.031756
2010-10-01,PVRINOX,smallcap,16.364106,0.161831,,0.000000,-0.065296
2010-11-01,PVRINOX,smallcap,15.990151,0.322086,,0.000000,-0.080559
2010-12-01,PVRINOX,smallcap,15.638316,0.152740,,0.000000,-0.033826
2011-01-03,PVRINOX,smallcap,15.063170,-0.192831,,0.000000,-0.115793
2011-02-01,PVRINOX,smallcap,14.364903,-0.183335,,0.000000,-0.160485
2011-03-01,PVRINOX,smallcap,14.348873,-0.252632,,0.000000,-0.038444
2011-04-01,PVRINOX,smallcap,15.724041,-0.457623,,0.000000,-0.060028
2011-05-02,PVRINOX,smallcap,15.814521,-0.591668,,0.000000,0.062741
2011-06-01,PVRINOX,smallcap,16.591254,-0.357754,,0.000000,-0.039418
2011-07-01,PVRINOX,smallcap,15.761702,-0.418615,,0.000000,0.250636
2011-08-01,PVRINOX,smallcap,16.145265,-0.395231,,0.000000,-0.094679
2011-09-02,PVRINOX,smallcap,14.891481,-0.261108,,0.000000,0.084270
2011-10-03,PVRINOX,smallcap,14.921722,-0.378646,,0.000000,0.276245
2011-11-01,PVRINOX,smallcap,15.924795,-0.365942,,0.000000,-0.009158
2011-12-01,PVRINOX,smallcap,15.268260,-0.075676,,0.000000,-0.043122
2012-01-03,PVRINOX,smallcap,14.836455,-0.006974,,0.000000,0.050000
2012-02-01,PVRINOX,smallcap,14.915698,-0.051311,,0.000000,0.018631
2012-03-01,PVRINOX,smallcap,15.243734,0.247543,,0.000000,0.048530
2012-04-02,PVRINOX,smallcap,14.863358,0.397551,,0.000000,0.002703
2012-05-02,PVRINOX,smallcap,13.742269,0.429148,,0.000000,0.024857
2012-06-01,PVRINOX,smallcap,13.919980,0.463265,,0.000000,-0.010975
2012-07-02,PVRINOX,smallcap,13.602908,0.470457,,0.000000,0.083224
2012-08-01,PVRINOX,smallcap,14.179605,0.210403,,0.000000,0.002716
2012-09-03,PVRINOX,smallcap,15.298537,0.483149,,0.000000,0.109385
2012-10-01,PVRINOX,smallcap,14.776578,0.441381,,0.000000,0.070009
2012-11-01,PVRINOX,smallcap,16.896728,0.445386,,0.000000,0.379606
2012-12-03,PVRINOX,smallcap,16.733696,0.573815,,0.000000,-0.132556
2013-01-02,PVRINOX,smallcap,17.800763,0.916695,,0.000000,-0.065441
2013-02-01,PVRINOX,smallcap,17.533613,0.699028,,0.000000,0.030122
2013-03-01,PVRINOX,smallcap,16.616977,0.617209,,0.000000,0.054943
2013-04-01,PVRINOX,smallcap,16.752862,0.649437,,0.000000,0.139116
2013-05-02,PVRINOX,smallcap,16.780367,0.727017,,0.000000,-0.001616
2013-06-03,PVRINOX,smallcap,16.406291,0.834577,,0.000000,-0.000606
2013-07-01,PVRINOX,smallcap,15.904556,0.828360,,0.000000,0.021013
2013-08-01,PVRINOX,smallcap,16.035377,0.704158,,0.000000,0.116293
2013-09-02,PVRINOX,smallcap,16.339991,0.655584,,0.000000,0.376801
2013-10-01,PVRINOX,smallcap,15.989347,0.723097,,0.000000,0.191825
2013-11-01,PVRINOX,smallcap,17.148230,0.825587,,0.000000,0.074870
2013-12-02,PVRINOX,smallcap,17.285362,0.823954,,0.000000,0.015936
2014-01-02,PVRINOX,smallcap,17.381163,0.814668,,0.000000,-0.147801
2014-02-03,PVRINOX,smallcap,17.048896,0.881291,,0.000000,0.033910
2014-03-03,PVRINOX,smallcap,17.627055,0.815367,,0.000000,0.021673
2014-04-01,PVRINOX,smallcap,17.226139,0.622110,,0.000000,0.018209
2014-05-02,PVRINOX,smallcap,17.687309,0.397865,,0.000000,0.167018
2014-06-02,PVRINOX,smallcap,17.963394,0.420181,,0.000000,0.151716
2014-07-01,PVRINOX,smallcap,17.639151,0.597140,,0.000000,-0.077888
2014-08-01,PVRINOX,smallcap,17.227012,0.708239,,0.000000,0.183125
2014-09-01,PVRINOX,smallcap,17.417795,0.535351,,0.000000,0.040441
2014-10-01,PVRINOX,smallcap,17.586829,0.447252,,0.000000,0.014329
2014-11-03,PVRINOX,smallcap,17.293317,0.285984,,0.000000,0.018652
2014-12-01,PVRINOX,smallcap,16.996135,0.241164,,0.000000,-0.012192
2015-01-02,PVRINOX,smallcap,16.942254,0.119184,,0.000000,-0.018844
2015-02-02,PVRINOX,smallcap,16.631647,0.199196,,0.000000,0.024043
2015-03-02,PVRINOX,smallcap,17.052381,0.180312,,0.000000,0.000748
2015-04-01,PVRINOX,smallcap,16.788279,0.265999,,0.000000,-0.033199
2015-05-04,PVRINOX,smallcap,16.698323,0.266266,,0.000000,0.067906
2015-06-01,PVRINOX,smallcap,16.506204,0.212816,,0.000000,-0.055902
2015-07-01,PVRINOX,smallcap,16.862117,0.060333,,0.000000,0.292217
2015-08-03,PVRINOX,smallcap,19.445069,0.075626,,0.000000,-0.019467
2015-09-01,PVRINOX,smallcap,18.873089,0.258880,,0.000000,0.027694
2015-10-01,PVRINOX,smallcap,18.311093,0.118887,,0.000000,0.029180
2015-11-02,PVRINOX,smallcap,18.036824,0.149518,,0.000000,-0.062297
2015-12-01,PVRINOX,smallcap,17.970703,0.157427,,0.000000,-0.050790
2016-01-04,PVRINOX,smallcap,18.143149,0.175512,,0.000000,-0.061977
2016-02-01,PVRINOX,smallcap,17.894299,0.140310,,0.000000,-0.089968
2016-03-01,PVRINOX,smallcap,17.636544,0.115186,,0.000000,0.048222
2016-04-01,PVRINOX,smallcap,17.688035,0.014016,,0.000000,0.136509
